"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","device_id","view_history","stimulus","response","estimated_stimulus_onset"
"","","","","","instructions","15","103111","0.0-7.0","14y1xn81v7qgrwx","1885","","[{""page_index"":0,""viewing_time"":1885}]","","",""
"","","","","","image-button-response","16","104919","0.0-8.0","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","17","109421","0.0-9.0-0.0","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/1_Muhammad_Ali.png","null",""
"","","","","","image-button-response","18","110858","0.0-9.0-1.0","14y1xn81v7qgrwx","1435","","","images/list_2/timeline_2/1_Muhammad_Ali.png","0",""
"","","","","","image-button-response","19","112662","0.0-9.0-2.0","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","20","117164","0.0-9.0-0.1","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/2_Paul_Simon.png","null",""
"","","","","","image-button-response","21","118560","0.0-9.0-1.1","14y1xn81v7qgrwx","1394","","","images/list_2/timeline_2/2_Paul_Simon.png","0",""
"","","","","","image-button-response","22","120361","0.0-9.0-2.1","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","23","124862","0.0-9.0-0.2","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/3_Dolly_Parton.png","null",""
"","","","","","image-button-response","24","126009","0.0-9.0-1.2","14y1xn81v7qgrwx","1146","","","images/list_2/timeline_2/3_Dolly_Parton.png","1",""
"","","","","","image-button-response","25","127812","0.0-9.0-2.2","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","26","132313","0.0-9.0-0.3","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/4_Robin_Williams.png","null",""
"","","","","","image-button-response","27","133391","0.0-9.0-1.3","14y1xn81v7qgrwx","1077","","","images/list_2/timeline_2/4_Robin_Williams.png","0",""
"","","","","","image-button-response","28","135195","0.0-9.0-2.3","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","29","139701","0.0-9.0-0.4","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/5_Eddie_Murphy.png","null",""
"","","","","","image-button-response","30","140727","0.0-9.0-1.4","14y1xn81v7qgrwx","1024","","","images/list_2/timeline_2/5_Eddie_Murphy.png","0",""
"","","","","","image-button-response","31","142531","0.0-9.0-2.4","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","32","147032","0.0-9.0-0.5","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/6_Halle_Berry.png","null",""
"","","","","","image-button-response","33","147926","0.0-9.0-1.5","14y1xn81v7qgrwx","893","","","images/list_2/timeline_2/6_Halle_Berry.png","0",""
"","","","","","image-button-response","34","149733","0.0-9.0-2.5","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","35","154236","0.0-9.0-0.6","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/7_Amy_Poehler.png","null",""
"","","","","","image-button-response","36","155409","0.0-9.0-1.6","14y1xn81v7qgrwx","1172","","","images/list_2/timeline_2/7_Amy_Poehler.png","0",""
"","","","","","image-button-response","37","157216","0.0-9.0-2.6","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","38","161718","0.0-9.0-0.7","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/8_Cillian_Murphy.png","null",""
"","","","","","image-button-response","39","162942","0.0-9.0-1.7","14y1xn81v7qgrwx","1224","","","images/list_2/timeline_2/8_Cillian_Murphy.png","1",""
"","","","","","image-button-response","40","164745","0.0-9.0-2.7","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","41","169246","0.0-9.0-0.8","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/9_Jessica_Alba.png","null",""
"","","","","","image-button-response","42","170326","0.0-9.0-1.8","14y1xn81v7qgrwx","1078","","","images/list_2/timeline_2/9_Jessica_Alba.png","0",""
"","","","","","image-button-response","43","172130","0.0-9.0-2.8","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","44","176632","0.0-9.0-0.9","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/10_Robert_Pattinson.png","null",""
"","","","","","image-button-response","45","177626","0.0-9.0-1.9","14y1xn81v7qgrwx","992","","","images/list_2/timeline_2/10_Robert_Pattinson.png","1",""
"","","","","","image-button-response","46","179429","0.0-9.0-2.9","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","47","183935","0.0-9.0-0.10","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/11_Emma_Robert.png","null",""
"","","","","","image-button-response","48","184840","0.0-9.0-1.10","14y1xn81v7qgrwx","904","","","images/list_2/timeline_2/11_Emma_Robert.png","0",""
"","","","","","image-button-response","49","186644","0.0-9.0-2.10","14y1xn81v7qgrwx","null","","","[]","null",""
"","","","","","image-button-response","50","191147","0.0-9.0-0.11","14y1xn81v7qgrwx","null","","","images/list_2/timeline_2/12_Billie_Eilish.png","null",""
"","","","","","image-button-response","51","192223","0.0-9.0-1.11","14y1xn81v7qgrwx","1076","","","images/list_2/timeline_2/12_Billie_Eilish.png","0",""
"","","","","","image-button-response","52","194025","0.0-9.0-2.11","14y1xn81v7qgrwx","null","","","[]","null",""
